"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"1068",NA,1,1,0,1,0,97.7436955640883,25.1709227683934,97.7392039876677,25.1668351886816,97.7481871405089,25.1750102095623
"1069",NA,1,1,1,0,0,-85.448267463711,52.0027198971201,-85.4527590401316,51.9999476255555,-85.4437758872904,52.005491996116
"1070",NA,1,1,0,0,1,35.463385968548,41.3830396588103,35.4588943921274,41.3796567236091,35.4678775449686,41.3864224167011
"1071",NA,1,1,0,1,0,25.6171278204233,66.6878239428127,25.6126362440027,66.6860445029637,25.6216193968439,66.6896032541535
"1072",NA,1,1,0,1,0,-77.8132032400896,-0.857705266679545,-77.8176948165102,-0.862226597920545,-77.808711663669,-0.853183930025605
"1073",NA,1,2,0,1,1,36.7425071177002,57.614987884873,36.7380155412796,57.6125774385753,36.7469986941208,57.6173981706783
"1074",NA,1,1,0,1,0,-90.0491373335296,45.6566924904737,-90.0536289099502,45.653542650246,-90.044645757109,45.6598421523703
"1075",NA,3,2,0,1,1,101.412492658556,17.4763645378347,101.408001082135,17.4720539671601,101.416984234976,17.480675005163
"1076",NA,3,1,0,1,0,-70.5152717224463,9.49425194041233,-70.5197632988668,9.48979281553367,-70.5107801460257,9.4987110064973
"1077",NA,3,2,0,1,1,-4.03071897000271,5.47840647214393,-4.03521054642331,5.47390553690062,-4.02622739358211,5.48290737302657
"1078",NA,1,1,0,0,1,93.2717293759672,50.8723337653112,93.2672377995466,50.8694916597392,93.2762209523878,50.8751756966612
"1079",NA,1,1,0,0,1,56.3854450748352,51.8143222084853,56.3809534984146,51.8115382237205,56.3899366512558,51.8171060203873
"1080",NA,1,1,0,0,1,148.224360450396,-36.9110734706892,148.219868873975,-36.9146801818357,148.228852026816,-36.9074665875371
"1081",NA,1,1,0,1,0,-82.1463500786903,30.9021787700209,-82.1508416551109,30.8983055914693,-82.1418585022697,30.9060517903185
"1082",NA,1,2,0,1,1,21.8293427120812,42.3448594376301,21.8248511356606,42.3415273848581,21.8338342885018,42.3481913125155
"1083",NA,1,1,0,1,0,62.3150144329204,56.6333367704073,62.3105228564998,56.6308613085525,62.319506009341,56.635812069205
"1084",NA,1,1,0,1,0,-0.352006207712407,43.1579441991067,-0.356497784133004,43.1546558853854,-0.347514631291809,43.1612323346111
"1085",NA,1,3,1,1,1,120.242345854214,13.7183264329613,120.237854277794,13.7139351911568,120.246837430635,13.7227175915723
"1086",NA,1,1,0,1,0,49.8609356473769,57.5753252135814,49.8564440709563,57.5729121268869,49.8654272237975,57.5777381396764
"1087",NA,1,1,0,1,0,15.9989300322248,3.37628489369231,15.9944384558043,3.37177098910877,16.0034216086454,3.38079877701622
"1088",NA,1,1,1,0,0,30.0692626728986,65.279799111963,30.064771096478,65.2779185104703,30.0737542493192,65.2816795790714
"1089",NA,1,1,1,0,0,30.9517571091353,4.95287607753103,30.9472655327147,4.94837132377602,30.9562486855559,4.95738080018546
"1090",NA,1,1,0,0,1,25.289910782268,-16.0980867104537,25.2854192058474,-16.1024289648118,25.2944023586886,-16.0937443599455
"1091",NA,1,1,0,1,0,96.7917914530914,57.0200478154999,96.7872998766708,57.0175978822345,96.796283029512,57.0224975866962
"1092",NA,1,1,0,1,0,-63.4057378934378,-9.72231230033869,-63.4102294698583,-9.72676832300689,-63.4012463170172,-9.71785621752058
"1093",NA,1,1,0,0,1,161.927813381623,67.5009087042892,161.923321805202,67.4991881594605,161.932304958043,67.5026291241415
"1094",NA,1,1,0,0,1,-2.11699508018592,40.9467502746034,-2.12148665660651,40.943344568972,-2.11250350376532,40.950155803252
"1095",NA,1,1,0,1,0,28.2051171221962,63.0289425161681,28.2006255457756,63.0269025093754,28.2096086986168,63.0309823798451
"1096",NA,3,1,0,0,1,31.8144202097263,-0.312343536420883,31.8099286333057,-0.316865314726086,31.8189117861469,-0.307821756144228
"1097",NA,3,1,1,0,0,111.49672683443,32.6275049712029,111.492235258009,32.6237040298796,111.50121841085,32.6313057495696
"1098",NA,1,1,0,1,0,-91.9727768911693,16.5641230981293,-91.9772684675899,16.5597912105224,-91.9682853147487,16.5684548871262
"1099",NA,1,1,0,1,0,-120.995936608753,57.7637229022162,-121.000428185174,57.7613223674288,-120.991445032333,57.7661232769163
"1100",NA,1,2,1,1,0,-90.009474662238,48.1851877853094,-90.0139662386586,48.1821840781869,-90.0049830858174,48.1881913153639
"1101",NA,1,1,1,0,0,-67.8082944067987,57.1291201615516,-67.8127859832193,57.1266774483961,-67.8038028303781,57.131562712922
"1102",NA,1,1,0,0,1,-69.246066241117,9.99003533155657,-69.2505578175376,9.98558291100518,-69.2415746646964,9.99448769037102
"1103",NA,3,1,0,1,0,3.22754987634906,6.85668429952493,3.22305829992846,6.85219519987436,3.23204145276966,6.86117335632476
"1104",NA,1,1,0,1,0,-94.491356518182,52.3101055996295,-94.4958480946026,52.3073525020875,-94.4868649417614,52.3128585250986
"1105",NA,1,1,0,1,0,66.0135585308565,59.3799767573465,66.0090669544359,59.3776849303125,66.0180501072771,59.3822684289634
"1106",NA,1,1,0,1,0,23.0291385186503,-3.80265861007638,23.0246469422297,-3.80717035730739,23.0336300950709,-3.79814683891644
"1107",NA,1,1,0,0,1,113.142727693029,65.9838115273878,113.138236116608,65.9819813728945,113.147219269449,65.9856415503962
"1108",NA,3,2,1,0,1,6.95584097775378,6.95584097775378,6.95134940133318,6.95135283111174,6.96033255417438,6.96032908093802
"1109",NA,1,1,0,0,1,133.618581747286,67.9867764276106,133.614090170865,67.9850912369232,133.623073323707,67.9884614954787
"1110",NA,1,1,0,1,0,-75.1657199313793,-8.54234782941538,-75.1702115077999,-8.54681882594322,-75.1612283549587,-8.53787677979531
"1111",NA,1,2,0,1,1,5.33958712262356,5.8948645207051,5.33509554620296,5.89036688387491,5.34407869904415,5.89936212059962
"1112",NA,1,1,0,1,0,98.1304066091809,17.7044248977611,98.1259150327602,17.7001198287616,98.1348981856014,17.7087298622467
"1113",NA,1,1,0,1,0,-83.7328569303519,34.1148551446356,-83.7373485067725,34.1111192396797,-83.7283653539313,34.1185908830628
"1114",NA,1,1,0,1,0,124.863047059679,62.69180981019,124.858555483258,62.6897461849642,124.867538636099,62.6938732910653
"1115",NA,1,1,0,0,1,-40.7286055824999,-13.9067241215961,-40.7330971589205,-13.9111116864158,-40.7241140060793,-13.9023364725344
"1116",NA,3,1,0,1,0,31.4277091646338,0.798211259742232,31.4232175882132,0.793689854519837,31.4322007410544,0.802732659927045
"1117",NA,1,1,0,1,0,93.5097054037165,22.2160537571737,93.5052138272958,22.2118715337949,93.514196980137,22.2202358544439
"1118",NA,3,2,0,1,1,122.969154505508,14.0554591389394,122.964662929087,14.0510743601114,122.973646081928,14.0598438327001
"1119",NA,1,1,0,1,0,-90.7234027454858,49.3651522562327,-90.7278943219063,49.36221873178,-90.7189111690652,49.3680856046777
"1120",NA,1,2,1,1,0,-45.6368611548279,-4.42734568291813,-45.6413527312485,-4.4318538434465,-45.6323695784073,-4.42283749456014
"1121",NA,1,1,0,1,0,150.871843759106,-5.78579217465337,150.867352182685,-5.79029066236169,150.876335335526,-5.78129365068302
"1122",NA,3,1,0,1,0,-46.1921385529095,-22.0375717363618,-46.1966301293301,-22.0417591955491,-46.1876469764889,-22.0333841518624
"1123",NA,1,1,0,0,1,-85.6564964879916,43.1182815278152,-85.6609880644122,43.1149910652215,-85.652004911571,43.1215718122047
"1124",NA,1,1,0,1,0,-122.731178477758,43.733052932834,-122.735670054179,43.7297959522351,-122.726686901338,43.7363097350694
"1125",NA,1,1,0,1,0,136.494125415923,46.0434035355662,136.489633839502,46.0402756605746,136.498616992343,46.0465312323304
"1126",NA,1,1,0,1,0,-3.43577890062963,41.9581483925376,-3.44027047705023,41.9547957693915,-3.43128732420903,41.9615008380047
"1127",NA,1,1,1,0,0,-107.461050030516,37.2184591731986,-107.465541606936,37.2148670003256,-107.456558454095,37.2220511735642
"1128",NA,1,1,1,0,0,61.5515080105583,65.8747391813361,61.5470164341377,65.8729011933998,61.5559995869789,65.8765770373332
"1129",NA,1,1,0,1,0,-123.702913924401,59.7369407989703,-123.707405500822,59.7346732234627,-123.69842234798,59.7392082201585
"1130",NA,1,1,0,0,1,-73.3412370519685,50.4459600489271,-73.3457286283891,50.4430918828815,-73.3367454755479,50.4488280401968
"1131",NA,1,2,0,1,1,29.9601903268469,-23.4455965672115,29.9556987504263,-23.4497406209093,29.9646819032675,-23.4414523820556
"1132",NA,1,1,0,1,0,-115.581981977458,48.6016458338705,-115.586473553879,48.5986667555833,-115.577490401038,48.60462473543
"1133",NA,1,1,0,1,0,31.6855165280288,62.2356890903373,31.6810249516082,62.2335936213434,31.6900081044494,62.2377844133411
"1134",NA,1,1,1,0,0,-43.2868478808042,-9.17695057008002,-43.2913394572248,-9.18141375154902,-43.2823563043836,-9.17248733171067
"1135",NA,1,1,0,1,0,32.0920589087671,64.1494129801541,32.0875673323465,64.1474519580189,32.0965504851877,64.1513738634156
"1136",NA,1,2,0,1,1,30.1783350189503,-22.9894758473587,30.1738434425297,-22.993634238775,30.1828265953709,-22.9853173264404
"1137",NA,1,1,0,1,0,147.639336048845,-42.3746064410988,147.634844472425,-42.3779367274017,147.643827625266,-42.3712759768946
"1138",NA,1,1,0,1,0,39.3602434229418,-10.3469993731804,39.3557518465212,-10.3514466938772,39.3647349993624,-10.3425519886394
"1139",NA,1,3,1,1,1,151.248639136375,-23.9909582974701,151.244147559955,-23.9950848619251,151.253130712796,-23.9868315992634
"1140",NA,3,1,0,1,0,15.8799420183502,53.2620097106265,15.8754504419297,53.2593164807214,15.8844335947708,53.2647027701179
"1141",NA,3,2,0,1,1,-54.8386008944652,-16.0485083713393,-54.8430924708858,-16.0528517219841,-54.8341093180446,-16.0441649248076
"1142",NA,1,1,0,1,0,94.7590795493999,17.6548465586466,94.7545879729793,17.6505402877762,94.7635711258205,17.6591527252566
"1143",NA,1,1,0,1,0,39.4990627724622,57.9917832621426,39.4945711960416,57.9893979556157,39.5035543488828,57.9941684092111
"1144",NA,1,1,0,1,0,-93.7080187601741,30.4758050536369,-93.7125103365947,30.471914561503,-93.7035271837535,30.4796953887696
"1145",NA,3,1,0,0,1,88.9683295408352,24.1099463113447,88.9638379644146,24.105823478446,88.9728211172558,24.1140690099979
"1146",NA,1,3,1,1,1,-90.8919690984748,32.5580952964427,-90.8964606748954,32.5542913821496,-90.8874775220542,32.5618990479569
"1147",NA,1,1,0,1,0,14.7198088830727,59.419639428638,14.7153173066521,59.4173502919579,14.7243004594933,59.4219284100219
"1148",NA,3,1,0,1,0,110.683642072953,-2.32522410446653,110.679150496533,-2.32974217157912,110.688133649374,-2.32070602269402
"1149",NA,1,2,1,0,1,-41.0459069528322,-20.9666796114902,-41.0503985292528,-20.9708983819337,-41.0414153764116,-20.9624607206184
"1150",NA,1,1,0,1,0,32.6275049712029,0.679223245867618,32.6230133947823,0.674701718329075,32.6319965476235,0.683744769119365
"1151",NA,1,1,0,1,0,20.4907275559918,65.1211484267969,20.4862359795712,65.1192564946901,20.4952191324123,65.1230402238767
"1152",NA,3,1,0,1,0,106.826447289851,21.2542339783539,106.82195571343,21.2500233486222,106.830938866272,21.2584444863285
"1153",NA,1,1,0,1,0,-48.6413085051621,-10.2280113593058,-48.6458000815827,-10.2324603787898,-48.6368169287415,-10.2235622766789
"1154",NA,1,1,0,0,1,144.8034550515,68.8791865316702,144.79896347508,68.8775665807089,144.807946627921,68.8808063638635
"1155",NA,3,1,0,1,0,-40.1832438522412,-11.8442652144361,-40.1877354286618,-11.8486895032526,-40.1787522758206,-11.8398408530521
"1156",NA,3,2,0,1,1,22.8704878334841,41.9779797281834,22.8659962570635,41.9746281562604,22.8749794099047,41.9813311224159
"1157",NA,1,1,0,1,0,115.631560316573,2.75159782085056,115.627068740152,2.74708124795367,115.636051892993,2.7561143764073
"1158",NA,1,2,1,1,0,59.5485431103355,65.4285341293063,59.5440515339149,65.4266641629571,59.5530346867561,65.4304039618772
"1159",NA,1,1,1,0,0,-141.372633984782,66.4201009115948,-141.377125561203,66.4183021548371,-141.368142408361,66.4218995387033
"1160",NA,1,1,0,1,0,-125.170432762188,49.3453209205869,-125.174924338609,49.3423862064071,-125.165941185767,49.3482554587388
"1161",NA,1,2,1,1,0,47.1936210030209,-15.1858452707483,47.1891294266003,-15.190207170579,47.1981125794415,-15.1814832796581
"1162",NA,1,1,1,0,0,-93.0833316873324,40.3319788695845,-93.087823263753,40.3285414106361,-93.0788401109118,40.3354161520819
"1163",NA,1,1,0,0,1,73.2817430450312,17.2582198457312,73.2772514686106,17.2539040770385,73.2862346214518,17.2625355122006
"1164",NA,3,1,0,1,0,4.46700835420967,6.60879260395281,4.46251677778907,6.60430118135285,4.47149993063026,6.61328398522201
"1165",NA,1,1,0,1,0,-52.8554673298882,-29.3652502574738,-52.8599589063088,-29.369184678251,-52.8509757534676,-29.3613156831244
"1166",NA,1,1,0,0,1,131.972580888687,67.4017520260604,131.968089312267,67.4000242807282,131.977072465108,67.40347964598
"1167",NA,3,1,0,1,0,131.60570117924,33.4703367361481,131.60120960282,33.4665723379424,131.610192755661,33.4741009693176
"1168",NA,1,1,0,1,0,-115.69105432351,56.5143487565327,-115.695545899931,56.5118654618158,-115.686562747089,56.5168318878943
"1169",NA,3,1,0,0,1,-47.4712597020616,-14.9776162464677,-47.4757512784822,-14.9819824742824,-47.466768125641,-14.9732499285234
"1170",NA,1,1,0,1,0,-118.566597992147,56.9704694763854,-118.571089568567,56.968016264114,-118.562106415726,56.9729225264595
"1171",NA,1,1,1,0,0,-93.7675127671114,50.3864660419898,-93.772004343532,50.3835942519603,-93.7630211906908,50.3893376571692
"1172",NA,1,1,0,1,0,-75.8399853433355,7.55078104712688,-75.8444769197561,7.54629890426681,-75.8354937669149,7.55526314289837
"1173",NA,1,1,0,1,0,-118.021236261888,58.6363016706301,-118.025727838309,58.6339595988733,-118.016744685467,58.6386435847597
"1174",NA,3,1,0,1,0,39.2610867447129,-14.0554591389394,39.2565951682923,-14.0598438327001,39.2655783211335,-14.0510743601114
"1175",NA,1,2,1,1,0,66.0333898665023,65.4285341293063,66.0288982900817,65.4266641629571,66.0378814429229,65.4304039618772
"1176",NA,1,1,0,1,0,-92.0223552302837,31.5665285141542,-92.0268468067043,31.56268273937,-92.0178636538631,31.5703741288035
"1177",NA,3,1,0,1,0,102.632119800771,2.30539276882075,102.62762822435,2.30087462303759,102.636611377191,2.30991090006875
"1178",NA,3,1,0,1,0,15.3444959559145,52.8951300011797,15.3400043794939,52.8924136101728,15.348987532335,52.8978462211114
"1179",NA,3,1,0,1,0,99.1120577236464,23.911632954887,99.1075661472259,23.9075036897402,99.116549300067,23.9157620866127
"1180",NA,1,1,0,0,1,-109.791231968894,45.3988851270787,-109.795723545314,45.3957207218986,-109.786740392473,45.4020493538767
"1181",NA,1,2,0,1,1,6.69803361435879,44.3874870091444,6.69354203793819,44.3842660775972,6.70252519077939,44.3907077622489
"1182",NA,1,1,0,1,0,34.947771241758,-8.58201050070691,34.9432796653374,-8.58648102504739,34.9522628181786,-8.5775399230354
"1183",NA,3,1,0,1,0,13.8472301146588,58.3388316359435,13.8427385382382,58.3364695734641,13.8517216910794,58.3411935399409
"1184",NA,3,1,0,0,1,-51.8440692119539,-19.4000040954744,-51.8485607883745,-19.4042659975853,-51.8395776355333,-19.3957420803899
"1185",NA,1,1,0,1,0,74.4914545194231,58.0116145977884,74.4869629430026,58.0092306172026,74.4959460958437,58.0139984189709
"1186",NA,3,1,0,1,0,-1.80960937767651,6.84676863170205,-1.81410095409711,6.8422794374994,-1.80511780125591,6.8512577831147
"1187",NA,1,1,0,1,0,84.496363352714,55.8103363411079,84.4918717762934,55.8078069170103,84.5008549291346,55.8128656001429
"1188",NA,1,1,0,1,0,-47.1043799926149,-8.02673310262536,-47.1088715690355,-8.0312100401535,-47.0998884161943,-8.02225611511913
"1189",NA,3,2,0,1,1,-39.1321830630154,-3.39611622933809,-39.136674639436,-3.40063001892383,-39.1276914865948,-3.39160241836844
"1190",NA,3,1,0,1,0,123.236877536726,-10.7832887573874,123.232385960305,-10.787729683251,123.241369113146,-10.7788477651179
"1191",NA,1,1,0,1,0,90.9217161019435,27.0846466582102,90.9172245255229,27.0806262141378,90.9262076783641,27.0886669564847
"1192",NA,1,1,0,1,0,-98.4080453082216,58.7751210201505,-98.4125368846422,58.7727882984803,-98.403553731801,58.7774535845982
"1193",NA,1,1,0,1,0,-56.4151920783039,-1.91868172372824,-56.4196836547245,-1.92320099598074,-56.4107005018833,-1.91416243937455
"1194",NA,3,1,0,1,0,-57.178698500666,-19.9057031544415,-57.1831900770866,-19.9099514834939,-57.1742069242454,-19.9014547099702
"1195",NA,1,1,1,0,0,-121.085177619159,65.0914014233282,-121.08966919558,65.0895073682939,-121.080686042739,65.0932953432155
"1196",NA,1,1,0,0,1,-125.576975142926,67.8281257424444,-125.581466719347,67.8264289945376,-125.572483566506,67.8298223668238
"1197",NA,3,1,0,1,0,18.914136372153,59.855928812845,18.9096447957324,59.853669340265,18.9186279485736,59.8581881314764
"1198",NA,1,1,0,1,0,15.0172789177593,0.917199273616859,15.0127873413387,0.912678010471519,15.0217704941799,0.921720530973925
"1199",NA,1,1,0,1,0,-119.429261092738,52.1316235788176,-119.433752669158,52.128859338483,-119.424769516317,52.134387646789
"1200",NA,1,1,0,0,1,74.1444061456222,16.2765687312656,74.1399145692016,16.2722303536074,74.1488977220427,16.2809070118286
